,PrevAVGCost,PrevAssignedCost,AVGCost,LatestDateCost,GenPrice,A,B,C,D,E,F,G,Cat A,Cat E,SubCat A,SubCat B,SubCat C,SubCat D,SubCat E,SubCat F,SubCat G,SubCat H,SubCat I,SubCat J,SubCat K,Cat A,Cat E,Cat A,Cat E,SubCat A,SubCat B,SubCat C,SubCat D,SubCat E,SubCat F,SubCat G,SubCat H,SubCat I,SubCat J,SubCat K,Cat A,Cat E,SubCat A,SubCat B,SubCat C,SubCat D,SubCat E,SubCat F,SubCat G,SubCat H,SubCat I,SubCat J,SubCat K,Year19,Year20,PriceElasticity
0,27.91919192,33.0,28.54545455,20.53535354,41.0,1,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.795918369179508
1,57.33333333,63.0,56.12121212,61.83838384,92.0,1,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4.215859030094124
2,50.77777778,54.0,45.13131313,50.0,76.0,1,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2.4806378128445528
3,45.74747475,56.0,40.52525253,38.08080808,75.0,0,1,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.2278067888884265
4,45.74747475,56.0,40.52525253,38.08080808,75.0,0,1,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.2278067888884265
